,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,Adopted,LengthOfDescription,Sentiment,AdoptionSpeed
249,2,128,307,2,2,7,0,2,1,1,1,2,1,1,0,41326,1,9,0,2,1,335.0,0.98,2
250,36,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,1,0,1,1,35.0,0.36,3
251,2,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,1,4,0,2,0,202.0,-0.36,4
252,2,307,307,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,4,0,2,1,12.0,0.0,2
253,2,266,0,2,1,7,0,2,1,2,1,2,1,1,0,41326,0,3,1,2,1,286.0,0.96,1
254,8,299,0,1,3,0,0,2,1,1,1,1,1,1,0,41326,0,2,1,1,1,99.0,0.83,2
255,2,265,0,2,1,6,7,2,2,1,1,2,1,1,0,41326,0,4,1,3,1,43.0,0.71,3
256,9,299,0,2,2,5,6,1,1,1,1,1,1,1,0,41401,0,3,1,3,1,869.0,0.99,2
257,6,266,299,2,6,0,0,2,1,3,3,3,1,1,0,41336,0,4,0,1,1,336.0,0.96,2
258,2,307,0,2,1,2,0,2,1,2,2,2,1,3,0,41336,0,3,0,2,1,305.0,0.97,2
259,18,20,307,2,2,7,0,2,1,1,1,1,1,1,0,41401,0,10,0,2,1,22.0,0.0,0
260,14,307,0,1,2,0,0,3,2,1,1,1,1,1,0,41336,0,3,0,1,1,24.0,0.71,0
261,3,266,0,1,1,7,0,1,1,2,2,2,1,2,0,41325,0,9,1,2,1,345.0,0.96,3
262,2,266,0,1,7,0,0,2,1,2,1,2,1,1,0,41401,0,2,1,1,1,133.0,0.9,1
263,1,307,307,3,1,2,7,3,1,2,1,2,1,20,50,41332,0,5,0,3,0,184.0,0.83,4
264,12,247,0,1,1,6,7,2,2,1,1,1,1,1,0,41326,0,1,1,3,0,217.0,0.61,4
265,12,266,300,2,1,2,0,2,1,2,3,1,1,1,0,41326,0,1,0,2,0,40.0,0.77,4
266,1,70,307,2,1,5,0,2,1,2,2,2,1,1,0,41326,0,5,0,2,1,550.0,0.54,1
267,9,266,0,1,1,6,7,2,1,1,1,1,1,2,0,41326,0,0,1,3,0,794.0,0.93,4
268,2,307,0,2,1,2,7,2,2,1,1,2,1,1,0,41326,0,2,0,3,1,65.0,-0.25,3
269,2,265,265,3,6,7,0,1,2,2,2,2,1,4,0,41326,0,7,1,2,1,511.0,0.97,2
270,2,266,0,2,2,4,5,2,1,2,2,2,1,3,0,41401,0,4,1,3,1,20.0,0.0,1
271,3,307,0,2,2,0,0,2,1,3,3,3,1,1,0,41326,0,2,0,1,1,72.0,-0.25,1
272,3,307,119,1,5,7,0,2,2,2,2,2,1,1,0,41327,0,4,0,2,1,491.0,0.77,1
273,6,266,0,2,4,0,0,1,1,1,1,1,1,1,200,41336,0,6,1,1,0,2002.0,1.0,4
274,3,292,0,1,1,7,0,1,1,2,2,2,1,1,0,41401,0,1,1,2,1,84.0,0.66,2
275,24,307,307,3,1,2,0,2,1,2,2,1,1,2,0,41326,0,2,0,2,1,876.0,-0.98,2
276,3,307,307,1,2,0,0,3,1,2,2,3,1,1,0,41401,0,3,0,1,1,129.0,0.82,2
277,24,307,307,2,2,0,0,2,1,1,1,1,2,1,20,41326,0,2,0,1,0,148.0,0.65,4
278,1,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41326,0,1,0,2,1,106.0,0.9,1
279,2,307,103,2,1,2,0,2,2,2,1,2,1,1,250,41401,0,13,0,2,1,157.0,0.9,3
280,2,307,0,1,3,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,1,295.0,0.78,2
281,7,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41401,0,1,0,1,1,425.0,0.98,3
282,3,264,0,1,1,3,0,1,3,2,2,2,1,1,150,41326,0,3,1,2,1,164.0,0.97,1
283,1,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41330,0,2,0,1,1,205.0,0.93,3
284,1,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,9,0,2,1,136.0,0.62,2
285,55,20,0,1,1,4,7,2,1,1,1,1,1,1,0,41326,0,5,1,3,1,490.0,0.67,2
286,2,200,307,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,3,0,2,1,1537.0,1.0,2
287,3,307,0,2,1,2,0,2,2,1,1,1,1,1,0,41326,0,3,0,2,1,519.0,0.42,3
288,36,213,0,2,3,5,0,2,2,3,3,1,1,1,0,41326,0,9,1,2,1,443.0,1.0,3
289,1,265,0,2,1,4,7,2,3,2,1,2,1,1,0,41326,2,10,1,3,1,986.0,0.98,2
290,6,292,0,2,2,5,0,2,2,2,2,2,1,1,0,41326,0,3,1,2,0,254.0,0.74,4
291,6,265,266,2,2,5,0,2,2,2,2,2,1,1,0,41401,0,3,0,2,1,366.0,-0.03,1
292,4,247,266,1,2,0,0,2,2,2,2,2,2,1,0,41326,0,4,0,1,1,287.0,0.61,1
293,2,307,218,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,3,0,2,1,397.0,-0.1,1
294,5,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41401,0,1,0,3,1,144.0,0.64,2
295,20,265,0,1,1,6,7,3,2,2,1,2,1,1,0,41326,0,4,1,3,1,302.0,0.0,1
296,2,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41401,0,6,0,2,1,140.0,0.58,3
297,7,307,0,1,2,7,0,2,2,1,3,3,1,1,0,41326,0,1,0,2,1,30.0,0.32,1
298,1,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,0,6,1,2,1,837.0,0.98,1
299,2,307,0,2,1,2,0,2,2,1,1,2,1,2,0,41330,0,5,0,2,0,1144.0,-0.91,4
300,1,307,307,2,1,0,0,2,1,2,2,2,1,1,0,41332,0,1,0,1,1,110.0,0.91,3
301,28,248,264,1,1,0,0,3,3,1,1,2,1,1,0,41401,0,5,0,1,1,90.0,0.84,2
302,24,26,307,2,1,2,0,2,2,1,1,1,1,1,250,41326,0,9,0,2,0,504.0,0.99,4
303,2,307,0,2,1,2,7,2,1,2,1,2,1,2,0,41327,0,2,0,3,1,68.0,0.0,2
304,12,307,0,1,2,3,7,2,2,1,1,1,1,1,0,41326,0,0,0,3,0,211.0,0.92,4
305,4,266,0,1,1,2,4,2,1,2,2,2,1,1,0,41326,0,4,1,3,0,84.0,0.4,4
306,2,307,0,2,1,3,0,2,2,1,1,2,1,1,0,41326,0,4,0,2,1,246.0,0.96,2
307,2,265,0,1,4,0,0,1,1,1,1,2,1,1,0,41326,0,5,1,1,1,181.0,0.83,1
308,1,307,0,2,1,0,0,2,2,2,2,2,1,2,0,41336,0,4,0,1,1,170.0,0.86,1
309,1,307,0,2,1,2,7,1,1,2,2,2,1,1,0,41326,0,1,0,3,0,16.0,0.69,4
310,5,20,0,2,1,2,7,2,1,3,3,3,1,1,300,41326,0,1,1,3,1,45.0,0.7,1
311,22,265,0,2,1,0,0,2,2,1,1,1,1,1,0,41327,0,7,1,1,0,291.0,0.81,4
312,36,266,0,2,1,2,7,2,2,1,1,1,1,1,0,41332,0,4,1,3,0,484.0,0.96,4
313,36,213,218,2,7,0,0,2,2,1,1,1,1,1,0,41401,0,2,0,1,1,43.0,0.77,2
314,8,307,0,1,4,0,0,2,1,1,1,2,1,1,0,41401,0,2,0,1,0,287.0,-0.59,4
315,10,307,0,2,7,0,0,2,1,2,1,1,1,1,0,41401,0,2,0,1,0,65.0,0.74,4
316,2,307,0,2,2,4,0,2,1,2,1,2,1,1,0,41326,0,4,0,2,0,1217.0,1.0,4
317,2,265,0,1,1,7,0,1,2,2,2,2,1,1,0,41401,0,4,1,2,0,119.0,-0.32,4
318,3,307,0,1,1,0,0,2,1,3,1,3,1,1,0,41326,0,2,0,1,0,239.0,0.92,4
319,3,307,0,2,1,7,0,2,1,2,2,2,1,1,0,41327,0,2,0,2,1,147.0,0.0,3
320,0,266,0,3,1,2,7,2,1,3,1,1,1,18,0,41326,0,21,1,3,0,984.0,0.98,4
321,60,205,0,2,1,7,0,1,2,3,1,1,1,1,0,41326,0,1,1,2,1,461.0,0.82,3
322,2,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41401,0,1,0,1,1,11.0,0.4,2
323,2,307,0,3,2,6,7,2,1,2,2,2,1,6,0,41326,0,5,0,3,0,16.0,0.0,4
324,12,265,0,1,2,7,0,2,2,1,1,1,1,1,0,41326,0,2,1,2,1,327.0,0.8,1
325,1,307,307,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,1,0,2,1,14.0,0.0,3
326,2,266,0,1,3,0,0,3,1,3,3,3,1,2,0,41327,0,5,1,1,1,468.0,0.98,2
327,2,266,0,3,7,0,0,2,1,2,1,2,1,3,0,41336,0,4,1,1,1,418.0,0.92,1
328,1,307,0,2,7,0,0,2,2,2,2,2,1,1,0,41330,0,1,0,1,1,37.0,0.88,3
329,24,307,0,2,7,0,0,3,1,3,3,1,2,1,0,41327,0,2,0,1,0,256.0,0.86,4
330,3,307,307,2,2,0,0,2,1,1,1,1,1,1,200,41326,0,6,0,1,0,43.0,0.93,4
331,2,266,266,3,1,6,7,2,1,2,1,2,1,4,0,41401,0,8,1,3,0,191.0,-0.22,4
332,2,307,0,1,1,2,7,2,1,2,2,2,1,1,0,41326,0,7,0,3,1,239.0,0.92,3
333,12,265,0,1,1,0,0,1,2,3,3,3,1,1,0,41326,0,1,1,1,0,139.0,0.78,4
334,12,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41327,0,1,0,1,0,23.0,0.0,4
335,1,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,1,221.0,-0.34,3
336,11,266,0,2,1,4,7,2,1,1,1,1,1,1,0,41326,0,11,1,3,1,539.0,0.96,2
337,74,205,0,1,2,7,0,2,2,3,1,3,1,1,0,41326,0,2,1,2,1,331.0,0.67,2
338,36,218,218,2,2,3,5,2,3,1,1,1,1,1,0,41326,0,3,1,3,1,255.0,0.83,3
339,3,307,307,2,2,7,0,2,2,2,1,2,1,1,0,41326,0,3,0,2,1,14.0,0.0,3
340,2,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41326,0,6,0,3,1,140.0,0.95,3
341,3,307,0,2,1,2,7,2,2,1,1,2,1,1,0,41326,0,4,0,3,1,152.0,0.95,3
342,48,179,0,1,7,0,0,1,1,1,1,2,1,1,0,41401,0,1,1,1,1,41.0,0.61,1
343,3,266,0,3,2,5,7,1,1,3,1,1,1,7,60,41401,0,5,1,3,1,94.0,0.44,3
344,2,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,8,0,2,1,627.0,0.93,3
345,36,179,0,1,2,0,0,1,2,3,3,2,1,1,0,41326,0,3,1,1,1,192.0,0.47,2
346,3,264,0,1,1,7,0,2,3,2,1,2,1,1,0,41326,0,5,1,2,1,314.0,0.97,2
347,4,266,0,2,1,6,7,1,1,2,2,2,1,1,0,41326,0,3,1,3,1,264.0,0.95,1
348,2,307,0,3,2,7,0,2,1,2,2,2,1,5,0,41326,0,2,0,2,1,256.0,0.96,1
349,1,141,307,1,1,2,0,2,1,2,1,2,1,1,0,41327,0,5,0,2,1,30.0,0.46,3
350,60,195,0,1,1,7,0,2,1,1,1,1,1,1,0,41325,0,1,1,2,1,29.0,0.49,2
351,2,307,307,2,1,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,1,249.0,0.97,2
352,4,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,4,0,2,0,220.0,0.91,4
353,3,266,264,3,1,6,7,3,2,1,1,2,1,4,0,41327,0,9,0,3,1,335.0,0.9,3
354,2,266,0,2,1,4,7,2,1,2,1,2,1,1,0,41401,0,1,1,3,1,36.0,0.0,1
355,3,307,0,2,3,0,0,2,1,1,1,1,1,1,0,41327,0,7,0,1,0,84.0,0.0,4
356,2,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41330,0,1,0,2,1,143.0,0.9,2
357,1,265,0,2,7,0,0,1,2,2,1,2,1,1,0,41335,0,10,1,1,1,321.0,0.91,1
358,18,307,307,2,1,0,0,2,1,1,1,1,1,1,0,41326,0,3,0,1,0,147.0,0.0,4
359,1,264,0,3,1,3,0,1,2,2,2,2,1,2,0,41326,0,1,1,2,0,173.0,0.93,4
360,3,266,0,1,3,0,0,2,1,1,1,2,1,1,20,41326,0,0,1,1,1,110.0,0.23,2
361,6,265,0,1,6,7,0,2,2,1,1,1,1,1,120,41326,1,5,1,2,1,698.0,0.98,2
362,6,299,0,3,3,4,7,3,2,3,3,3,1,2,0,41326,0,11,1,3,1,587.0,0.99,2
363,2,307,0,1,1,2,5,2,1,1,1,2,1,1,0,41326,1,14,0,3,1,562.0,0.88,2
364,24,307,0,2,2,0,0,2,1,3,3,3,1,1,0,41336,0,6,0,1,1,842.0,-0.72,3
365,6,266,0,1,1,7,0,2,1,3,3,3,1,1,0,41401,0,3,1,2,0,82.0,0.9,4
366,2,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,4,0,1,1,12.0,0.0,2
367,48,205,0,1,1,0,0,1,2,1,1,2,1,1,0,41401,0,0,1,1,1,161.0,-0.17,1
368,2,307,0,1,2,0,0,2,1,2,2,2,1,1,1,41336,0,3,0,1,1,18.0,0.0,1
369,3,266,0,2,6,7,0,2,1,2,1,2,1,1,0,41336,0,3,1,2,1,365.0,0.85,2
370,1,266,0,3,1,4,7,2,1,2,1,2,1,4,0,41335,0,4,1,3,1,215.0,0.88,1
371,53,307,307,1,7,0,0,2,2,1,3,3,1,1,0,41326,0,1,0,1,0,138.0,0.84,4
372,1,243,0,1,1,7,0,1,1,2,2,2,1,1,0,41345,0,1,1,2,0,98.0,0.9,4
373,7,264,0,1,1,7,0,2,2,1,1,1,1,1,0,41326,0,15,1,2,0,257.0,0.92,4
374,4,266,0,2,1,0,0,1,1,2,2,2,1,1,0,41401,0,3,1,1,1,355.0,0.94,2
375,1,307,307,1,2,0,0,2,2,2,1,2,1,1,0,41326,0,1,0,1,1,14.0,0.0,2
376,1,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,4,1,2,1,813.0,0.9,2
377,2,307,307,3,1,2,5,1,1,2,1,2,1,2,0,41401,0,1,0,3,1,37.0,0.42,2
378,48,307,111,1,2,0,0,2,1,3,3,3,1,1,0,41326,0,1,0,1,0,56.0,0.2,4
379,1,307,0,3,1,5,7,2,1,3,3,3,1,2,0,41327,0,1,0,3,0,55.0,0.0,4
380,2,247,265,2,6,7,0,1,1,2,2,2,1,1,0,41401,0,5,0,2,1,729.0,0.99,1
381,1,78,213,1,1,2,0,2,1,3,3,2,1,1,0,41326,0,7,0,2,1,232.0,0.81,2
382,48,205,0,3,2,6,7,1,3,1,1,2,2,2,300,41336,0,5,1,3,1,849.0,0.74,2
383,1,266,0,3,1,4,6,1,1,2,2,2,1,4,0,41326,0,0,1,3,1,213.0,0.78,2
384,3,266,0,2,5,6,7,2,1,1,1,1,1,1,100,41326,0,1,1,3,0,110.0,0.25,4
385,7,25,25,2,2,0,0,3,2,1,1,2,1,1,0,41326,0,1,1,1,1,12.0,0.0,1
386,3,307,0,1,1,7,0,2,1,1,1,2,1,1,0,41326,0,1,0,2,0,817.0,0.96,4
387,1,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,6,0,2,1,137.0,0.62,2
388,3,266,0,2,7,0,0,1,1,2,2,2,1,1,0,41327,0,3,1,1,1,15.0,0.0,3
389,3,266,0,2,1,2,6,2,1,2,2,2,1,1,0,41326,0,3,1,3,1,110.0,0.85,2
390,12,307,109,1,1,0,0,2,2,3,3,1,1,1,150,41332,0,3,0,1,0,296.0,0.8,4
391,2,0,26,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,3,0,1,1,184.0,-0.27,3
392,2,307,0,2,1,2,7,1,1,2,2,2,1,5,0,41326,0,16,0,3,1,330.0,0.75,2
393,3,129,307,2,1,7,0,1,2,3,1,2,1,1,0,41326,0,1,0,2,0,285.0,0.94,4
394,25,195,0,1,6,7,0,2,3,1,1,2,1,1,100,41326,0,2,1,2,1,16.0,0.0,1
395,14,266,0,2,2,0,0,2,1,3,3,3,1,1,0,41326,0,2,1,1,1,213.0,-0.63,1
396,1,307,0,3,1,2,7,3,2,2,1,2,1,12,0,41326,0,5,0,3,1,3100.0,1.0,2
397,1,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,1,12.0,0.0,3
398,1,266,0,2,2,6,7,1,1,3,3,2,1,1,30,41326,0,1,1,3,0,159.0,0.74,4
399,10,141,109,2,1,7,0,2,2,1,1,2,1,1,0,41326,0,2,0,2,1,280.0,0.93,1
400,7,266,0,1,6,7,0,2,1,2,1,2,1,2,0,41326,0,3,1,2,0,74.0,0.18,4
401,2,266,0,2,1,4,0,1,1,2,2,2,1,2,0,41326,0,4,1,2,0,670.0,0.97,4
402,1,307,0,2,1,3,0,2,2,2,2,2,1,1,0,41401,0,5,0,2,1,297.0,0.97,1
403,12,265,0,2,1,7,0,2,2,1,1,1,1,1,150,41326,0,1,1,2,1,109.0,0.64,1
404,84,109,0,1,2,5,0,2,2,1,1,1,2,1,0,41326,0,1,1,2,0,1302.0,1.0,4
405,3,266,0,1,3,7,0,2,1,2,2,2,1,1,0,41401,0,1,1,2,1,135.0,0.4,1
406,6,307,0,2,1,0,0,2,2,2,1,2,1,1,0,41326,1,4,0,1,0,535.0,0.64,4
407,4,266,0,1,1,3,7,1,1,1,1,2,1,2,40,41401,0,5,1,3,0,28.0,0.68,4
408,8,307,307,1,2,0,0,2,1,1,1,2,1,1,0,41401,0,10,0,1,1,389.0,0.76,2
409,1,266,0,2,1,2,7,2,1,2,2,2,1,3,0,41401,0,8,1,3,1,407.0,0.76,3
410,1,266,303,2,1,2,0,2,1,2,1,2,1,1,0,41326,0,3,0,2,1,47.0,0.44,0
411,18,265,0,2,5,7,0,2,1,2,2,2,1,1,0,41401,0,3,1,2,1,102.0,0.0,0
412,2,266,0,2,1,7,0,1,1,2,2,2,1,1,0,41326,0,2,1,2,0,166.0,0.93,4
413,36,266,0,2,1,6,7,2,2,2,2,1,1,1,0,41401,0,4,1,3,0,212.0,0.98,4
414,2,307,0,2,2,7,0,2,2,3,3,2,1,1,0,41326,0,2,0,2,1,124.0,0.88,3
415,6,307,307,3,1,7,0,2,2,1,3,3,1,2,0,41326,0,1,0,2,0,75.0,-0.39,4
416,2,266,0,1,2,0,0,1,1,2,2,2,1,1,0,41326,0,2,1,1,1,36.0,0.0,3
417,1,307,0,2,1,2,7,3,1,2,2,2,1,1,50,41401,0,9,0,3,1,589.0,0.98,1
418,18,266,0,1,4,0,0,2,1,1,1,1,1,1,0,41401,0,1,1,1,0,311.0,0.95,4
419,4,202,307,1,1,2,3,3,2,2,1,2,1,1,0,41326,0,12,0,3,1,1160.0,0.99,2
420,6,266,266,1,1,7,0,2,1,2,2,2,1,2,0,41326,0,5,1,2,0,625.0,0.59,4
421,2,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41330,0,1,0,2,1,267.0,0.97,2
422,4,213,307,2,1,2,7,2,1,3,1,3,1,4,0,41401,0,5,0,3,1,337.0,0.0,3
423,2,307,307,2,1,7,0,2,2,2,1,2,1,1,0,41326,0,4,0,2,1,12.0,0.0,3
424,1,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41327,0,1,0,2,1,118.0,0.0,3
425,2,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,2,4,0,2,1,696.0,0.93,3
426,8,307,0,1,2,7,0,2,1,2,2,2,1,1,0,41330,0,1,0,2,1,437.0,0.94,2
427,1,266,0,3,2,4,7,2,2,1,1,2,1,20,0,41401,0,5,1,3,0,142.0,0.18,4
428,3,299,0,1,3,0,0,1,1,3,3,3,1,1,0,41326,0,1,1,1,0,144.0,0.63,4
429,3,266,0,1,5,0,0,2,1,1,1,2,1,1,0,41401,0,3,1,1,1,806.0,1.0,1
430,3,264,278,1,1,0,0,2,3,1,1,2,1,1,100,41326,0,2,0,1,1,586.0,0.95,2
431,4,299,0,3,4,6,7,2,2,2,2,2,1,2,0,41336,0,5,1,3,1,163.0,0.54,3
432,12,266,0,2,2,0,0,1,1,2,2,2,1,1,0,41326,0,5,1,1,1,172.0,-0.01,2
433,0,266,0,3,1,5,7,2,2,2,2,2,1,4,0,41326,0,3,1,3,1,295.0,0.59,1
434,72,103,0,2,1,2,3,3,3,1,1,2,1,1,0,41330,0,4,1,3,1,441.0,0.99,1
435,1,265,0,3,2,3,0,1,2,2,2,2,1,2,0,41326,0,3,1,2,1,161.0,0.92,1
436,1,307,0,3,1,2,7,2,1,3,3,3,1,5,0,41326,0,15,0,3,1,1.0,0.0,1
437,3,299,0,2,1,2,7,1,1,1,1,2,1,1,0,41326,0,4,1,3,0,408.0,0.68,4
438,12,265,0,3,1,7,0,2,2,3,3,3,1,4,0,41326,0,1,1,2,0,231.0,0.13,4
439,2,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,1,173.0,0.94,3
440,2,307,0,1,1,2,0,2,1,3,3,2,1,1,0,41326,0,1,0,2,1,82.0,0.62,1
441,4,307,0,2,2,7,0,2,2,3,1,3,1,1,0,41326,0,3,0,2,0,487.0,0.99,4
442,3,307,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,0,2,0,1,1,74.0,0.84,1
443,4,307,189,1,1,2,0,2,1,2,2,2,1,1,0,41401,0,2,0,2,1,48.0,0.83,1
444,3,266,0,2,1,0,0,1,1,3,3,3,1,1,0,41401,0,3,1,1,0,610.0,-0.59,4
445,4,266,0,1,1,0,0,2,1,1,1,1,2,1,0,41326,0,5,1,1,1,332.0,0.97,3
446,12,299,0,1,3,5,7,2,1,2,1,1,1,1,100,41401,1,10,1,3,1,1078.0,0.97,2
447,36,218,307,1,1,7,0,2,2,1,1,1,1,1,0,41326,0,2,0,2,1,223.0,0.76,1
448,2,285,264,2,1,2,5,2,3,2,1,2,1,1,100,41326,0,5,0,3,1,710.0,0.98,1
449,4,307,0,2,7,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,1,253.0,0.96,1
450,5,72,72,1,1,7,0,1,2,1,1,2,1,1,0,41326,0,10,1,2,1,24.0,0.0,1
451,12,265,265,2,1,0,0,2,2,2,1,2,1,1,0,41401,0,2,1,1,1,252.0,0.0,3
452,5,266,0,1,1,2,7,2,1,3,3,3,1,1,0,41326,0,1,1,3,1,46.0,0.83,1
453,2,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41401,0,4,0,2,1,273.0,0.58,1
454,48,173,307,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,4,0,1,0,835.0,0.97,4
455,5,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,3,0,1,0,14.0,0.0,4
456,2,307,0,2,2,0,0,2,1,2,1,2,1,4,0,41330,0,2,0,1,1,452.0,0.96,3
457,5,307,0,2,2,0,0,1,1,3,3,3,1,1,0,41326,0,3,0,1,0,153.0,0.65,4
458,4,266,0,2,2,7,0,1,1,3,1,2,1,1,0,41401,0,7,1,2,1,240.0,0.94,2
459,2,24,70,3,1,2,7,2,2,2,2,2,1,6,0,41401,0,1,0,3,1,82.0,0.85,1
460,3,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41326,0,5,0,1,0,37.0,0.57,4
461,4,266,299,1,1,6,0,1,1,2,2,2,1,1,0,41326,0,5,0,2,1,219.0,0.98,2
462,5,265,0,1,1,0,0,2,2,3,3,3,1,1,0,41326,0,1,1,1,1,25.0,0.3,1
463,3,266,0,1,4,0,0,1,1,1,1,2,1,1,0,41401,0,6,1,1,1,68.0,0.89,2
464,2,266,0,2,1,7,0,2,1,2,2,2,1,1,0,41401,0,4,1,2,1,188.0,-0.69,2
465,2,299,0,3,1,4,6,2,2,2,2,2,1,2,0,41326,0,2,1,3,1,180.0,0.71,2
466,4,307,307,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,3,0,1,1,45.0,0.74,3
467,3,307,176,1,1,2,7,3,1,1,1,2,1,2,0,41326,0,12,0,3,0,520.0,0.86,4
468,12,307,0,2,2,4,7,2,1,1,1,1,1,1,0,41330,0,2,0,3,1,348.0,0.94,2
469,4,284,0,2,2,4,7,1,1,2,1,2,2,1,0,41326,0,1,1,3,1,209.0,0.92,2
470,5,307,0,1,7,0,0,2,1,1,1,1,1,1,0,41336,0,0,0,1,0,28.0,0.88,4
471,2,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41336,0,1,0,3,0,325.0,0.94,4
472,2,200,307,2,2,0,0,2,1,3,3,2,1,1,0,41326,0,4,0,1,1,118.0,0.88,3
473,1,266,0,3,1,2,6,2,1,2,1,2,1,2,0,41326,0,1,1,3,0,471.0,0.0,4
474,3,195,0,1,6,7,0,1,2,1,1,2,1,1,0,41336,0,5,1,2,1,159.0,0.66,1
475,2,307,307,2,1,2,5,2,2,2,2,2,1,6,0,41326,0,6,0,3,1,205.0,0.53,2
476,17,266,0,2,1,2,3,2,1,1,1,2,1,1,0,41326,0,5,1,3,0,480.0,0.94,4
477,8,179,0,2,2,0,0,1,1,1,1,3,1,1,0,41326,0,1,1,1,1,67.0,0.49,0
478,5,266,0,1,1,2,7,2,2,2,1,2,1,1,0,41326,0,1,1,3,1,195.0,0.97,1
479,12,266,0,3,1,7,0,2,1,2,2,2,1,2,0,41401,0,2,1,2,0,502.0,0.98,4
480,12,119,307,1,1,2,7,2,2,1,1,1,1,1,150,41327,0,5,0,3,1,120.0,0.38,3
481,5,307,0,2,1,0,0,2,1,1,1,1,1,1,100,41336,0,5,0,1,0,6664.0,1.0,4
482,2,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41401,0,3,0,1,1,88.0,0.44,3
483,24,307,179,2,1,0,0,1,1,3,1,3,2,1,0,41336,0,1,0,1,1,440.0,0.82,2
484,5,307,0,1,1,2,3,2,1,1,1,2,1,1,0,41326,0,4,0,3,1,202.0,0.97,1
485,2,286,299,3,1,4,6,2,1,2,1,2,1,2,50,41401,0,4,0,3,0,126.0,0.54,4
486,2,307,0,1,1,0,0,2,2,3,3,3,1,1,0,41324,0,1,0,1,0,76.0,0.86,4
487,2,307,307,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,5,0,2,1,12.0,0.0,1
488,36,195,0,2,6,7,0,2,2,1,1,2,1,1,0,41326,0,1,1,2,1,225.0,0.77,1
489,24,307,307,2,4,0,0,3,3,2,2,2,1,1,0,41401,0,2,0,1,0,272.0,0.52,4
490,9,264,0,1,1,7,0,2,3,2,1,2,2,1,0,41401,0,2,1,2,0,1613.0,0.99,4
491,1,307,0,3,1,7,0,2,1,3,3,3,1,2,0,41326,0,2,0,2,0,379.0,0.02,4
492,3,307,0,2,2,0,0,2,2,1,1,1,1,1,0,41401,0,12,0,1,0,92.0,0.67,4
493,10,266,0,2,1,2,4,1,1,1,1,1,1,1,0,41326,0,23,1,3,1,836.0,1.0,3
494,12,179,0,1,6,0,0,2,1,1,1,1,1,1,0,41326,0,7,1,1,1,262.0,0.96,2
495,3,266,0,3,5,0,0,2,1,2,1,2,1,2,0,41326,0,3,1,1,1,550.0,-0.56,1
496,48,128,0,2,5,0,0,1,1,1,1,1,1,1,0,41401,0,1,1,1,1,74.0,0.42,2
497,24,285,0,1,1,2,7,2,3,1,1,2,1,1,0,41326,0,1,1,3,1,149.0,0.77,1
498,76,20,0,2,1,2,7,2,2,1,1,2,1,1,0,41326,0,2,1,3,1,130.0,0.91,2
499,2,266,0,2,1,6,7,1,2,3,3,3,1,1,0,41326,0,1,1,3,1,145.0,0.0,3
