Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,LengthOfDescription,Sentiment
2,2,265,265,3,6,7,0,1,2,2,2,2,1,4,0,41326,0,7,1,2,511.0,0.97
2,2,266,0,2,2,4,5,2,1,2,2,2,1,3,0,41401,0,4,1,3,20.0,0.0
1,3,307,0,2,2,0,0,2,1,3,3,3,1,1,0,41326,0,2,0,1,72.0,-0.25
1,3,307,119,1,5,7,0,2,2,2,2,2,1,1,0,41327,0,4,0,2,491.0,0.77
2,6,266,0,2,4,0,0,1,1,1,1,1,1,1,200,41336,0,6,1,1,2002.0,1.0
2,3,292,0,1,1,7,0,1,1,2,2,2,1,1,0,41401,0,1,1,2,84.0,0.66
1,24,307,307,3,1,2,0,2,1,2,2,1,1,2,0,41326,0,2,0,2,876.0,-0.98
1,3,307,307,1,2,0,0,3,1,2,2,3,1,1,0,41401,0,3,0,1,129.0,0.82
1,24,307,307,2,2,0,0,2,1,1,1,1,2,1,20,41326,0,2,0,1,148.0,0.65
1,1,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41326,0,1,0,2,106.0,0.9
1,2,307,103,2,1,2,0,2,2,2,1,2,1,1,250,41401,0,13,0,2,157.0,0.9
1,2,307,0,1,3,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,295.0,0.78
1,7,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41401,0,1,0,1,425.0,0.98
2,3,264,0,1,1,3,0,1,3,2,2,2,1,1,150,41326,0,3,1,2,164.0,0.97
1,1,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41330,0,2,0,1,205.0,0.93
1,1,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,9,0,2,136.0,0.62
1,55,20,0,1,1,4,7,2,1,1,1,1,1,1,0,41326,0,5,1,3,490.0,0.67
1,2,200,307,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,3,0,2,1537.0,1.0
1,3,307,0,2,1,2,0,2,2,1,1,1,1,1,0,41326,0,3,0,2,519.0,0.42
1,36,213,0,2,3,5,0,2,2,3,3,1,1,1,0,41326,0,9,1,2,443.0,1.0
2,1,265,0,2,1,4,7,2,3,2,1,2,1,1,0,41326,2,10,1,3,986.0,0.98
2,6,292,0,2,2,5,0,2,2,2,2,2,1,1,0,41326,0,3,1,2,254.0,0.74
2,6,265,266,2,2,5,0,2,2,2,2,2,1,1,0,41401,0,3,0,2,366.0,-0.03
2,4,247,266,1,2,0,0,2,2,2,2,2,2,1,0,41326,0,4,0,1,287.0,0.61
1,2,307,218,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,3,0,2,397.0,-0.1
1,5,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41401,0,1,0,3,144.0,0.64
2,20,265,0,1,1,6,7,3,2,2,1,2,1,1,0,41326,0,4,1,3,302.0,0.0
1,2,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41401,0,6,0,2,140.0,0.58
1,7,307,0,1,2,7,0,2,2,1,3,3,1,1,0,41326,0,1,0,2,30.0,0.32
2,1,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,0,6,1,2,837.0,0.98
1,2,307,0,2,1,2,0,2,2,1,1,2,1,2,0,41330,0,5,0,2,1144.0,-0.91
1,1,307,307,2,1,0,0,2,1,2,2,2,1,1,0,41332,0,1,0,1,110.0,0.91
2,28,248,264,1,1,0,0,3,3,1,1,2,1,1,0,41401,0,5,0,1,90.0,0.84
1,24,26,307,2,1,2,0,2,2,1,1,1,1,1,250,41326,0,9,0,2,504.0,0.99
1,2,307,0,2,1,2,7,2,1,2,1,2,1,2,0,41327,0,2,0,3,68.0,0.0
1,12,307,0,1,2,3,7,2,2,1,1,1,1,1,0,41326,0,0,0,3,211.0,0.92
2,4,266,0,1,1,2,4,2,1,2,2,2,1,1,0,41326,0,4,1,3,84.0,0.4
1,2,307,0,2,1,3,0,2,2,1,1,2,1,1,0,41326,0,4,0,2,246.0,0.96
2,2,265,0,1,4,0,0,1,1,1,1,2,1,1,0,41326,0,5,1,1,181.0,0.83
1,1,307,0,2,1,0,0,2,2,2,2,2,1,2,0,41336,0,4,0,1,170.0,0.86
1,1,307,0,2,1,2,7,1,1,2,2,2,1,1,0,41326,0,1,0,3,16.0,0.69
1,5,20,0,2,1,2,7,2,1,3,3,3,1,1,300,41326,0,1,1,3,45.0,0.7
2,22,265,0,2,1,0,0,2,2,1,1,1,1,1,0,41327,0,7,1,1,291.0,0.81
2,36,266,0,2,1,2,7,2,2,1,1,1,1,1,0,41332,0,4,1,3,484.0,0.96
1,36,213,218,2,7,0,0,2,2,1,1,1,1,1,0,41401,0,2,0,1,43.0,0.77
1,8,307,0,1,4,0,0,2,1,1,1,2,1,1,0,41401,0,2,0,1,287.0,-0.59
1,10,307,0,2,7,0,0,2,1,2,1,1,1,1,0,41401,0,2,0,1,65.0,0.74
1,2,307,0,2,2,4,0,2,1,2,1,2,1,1,0,41326,0,4,0,2,1217.0,1.0
2,2,265,0,1,1,7,0,1,2,2,2,2,1,1,0,41401,0,4,1,2,119.0,-0.32
1,3,307,0,1,1,0,0,2,1,3,1,3,1,1,0,41326,0,2,0,1,239.0,0.92
1,3,307,0,2,1,7,0,2,1,2,2,2,1,1,0,41327,0,2,0,2,147.0,0.0
2,0,266,0,3,1,2,7,2,1,3,1,1,1,18,0,41326,0,21,1,3,984.0,0.98
1,60,205,0,2,1,7,0,1,2,3,1,1,1,1,0,41326,0,1,1,2,461.0,0.82
1,2,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41401,0,1,0,1,11.0,0.4
1,2,307,0,3,2,6,7,2,1,2,2,2,1,6,0,41326,0,5,0,3,16.0,0.0
2,12,265,0,1,2,7,0,2,2,1,1,1,1,1,0,41326,0,2,1,2,327.0,0.8
1,1,307,307,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,1,0,2,14.0,0.0
2,2,266,0,1,3,0,0,3,1,3,3,3,1,2,0,41327,0,5,1,1,468.0,0.98
2,2,266,0,3,7,0,0,2,1,2,1,2,1,3,0,41336,0,4,1,1,418.0,0.92
1,1,307,0,2,7,0,0,2,2,2,2,2,1,1,0,41330,0,1,0,1,37.0,0.88
1,24,307,0,2,7,0,0,3,1,3,3,1,2,1,0,41327,0,2,0,1,256.0,0.86
1,3,307,307,2,2,0,0,2,1,1,1,1,1,1,200,41326,0,6,0,1,43.0,0.93
2,2,266,266,3,1,6,7,2,1,2,1,2,1,4,0,41401,0,8,1,3,191.0,-0.22
1,2,307,0,1,1,2,7,2,1,2,2,2,1,1,0,41326,0,7,0,3,239.0,0.92
2,12,265,0,1,1,0,0,1,2,3,3,3,1,1,0,41326,0,1,1,1,139.0,0.78
1,12,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41327,0,1,0,1,23.0,0.0
1,1,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,221.0,-0.34
2,11,266,0,2,1,4,7,2,1,1,1,1,1,1,0,41326,0,11,1,3,539.0,0.96
1,74,205,0,1,2,7,0,2,2,3,1,3,1,1,0,41326,0,2,1,2,331.0,0.67
1,36,218,218,2,2,3,5,2,3,1,1,1,1,1,0,41326,0,3,1,3,255.0,0.83
1,3,307,307,2,2,7,0,2,2,2,1,2,1,1,0,41326,0,3,0,2,14.0,0.0
1,2,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41326,0,6,0,3,140.0,0.95
1,3,307,0,2,1,2,7,2,2,1,1,2,1,1,0,41326,0,4,0,3,152.0,0.95
1,48,179,0,1,7,0,0,1,1,1,1,2,1,1,0,41401,0,1,1,1,41.0,0.61
2,3,266,0,3,2,5,7,1,1,3,1,1,1,7,60,41401,0,5,1,3,94.0,0.44
1,2,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,8,0,2,627.0,0.93
1,36,179,0,1,2,0,0,1,2,3,3,2,1,1,0,41326,0,3,1,1,192.0,0.47
2,3,264,0,1,1,7,0,2,3,2,1,2,1,1,0,41326,0,5,1,2,314.0,0.97
2,4,266,0,2,1,6,7,1,1,2,2,2,1,1,0,41326,0,3,1,3,264.0,0.95
1,2,307,0,3,2,7,0,2,1,2,2,2,1,5,0,41326,0,2,0,2,256.0,0.96
1,1,141,307,1,1,2,0,2,1,2,1,2,1,1,0,41327,0,5,0,2,30.0,0.46
1,60,195,0,1,1,7,0,2,1,1,1,1,1,1,0,41325,0,1,1,2,29.0,0.49
1,2,307,307,2,1,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,249.0,0.97
1,4,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,4,0,2,220.0,0.91
2,3,266,264,3,1,6,7,3,2,1,1,2,1,4,0,41327,0,9,0,3,335.0,0.9
2,2,266,0,2,1,4,7,2,1,2,1,2,1,1,0,41401,0,1,1,3,36.0,0.0
1,3,307,0,2,3,0,0,2,1,1,1,1,1,1,0,41327,0,7,0,1,84.0,0.0
1,2,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41330,0,1,0,2,143.0,0.9
2,1,265,0,2,7,0,0,1,2,2,1,2,1,1,0,41335,0,10,1,1,321.0,0.91
1,18,307,307,2,1,0,0,2,1,1,1,1,1,1,0,41326,0,3,0,1,147.0,0.0
2,1,264,0,3,1,3,0,1,2,2,2,2,1,2,0,41326,0,1,1,2,173.0,0.93
2,3,266,0,1,3,0,0,2,1,1,1,2,1,1,20,41326,0,0,1,1,110.0,0.23
2,6,265,0,1,6,7,0,2,2,1,1,1,1,1,120,41326,1,5,1,2,698.0,0.98
2,6,299,0,3,3,4,7,3,2,3,3,3,1,2,0,41326,0,11,1,3,587.0,0.99
1,2,307,0,1,1,2,5,2,1,1,1,2,1,1,0,41326,1,14,0,3,562.0,0.88
1,24,307,0,2,2,0,0,2,1,3,3,3,1,1,0,41336,0,6,0,1,842.0,-0.72
2,6,266,0,1,1,7,0,2,1,3,3,3,1,1,0,41401,0,3,1,2,82.0,0.9
1,2,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,4,0,1,12.0,0.0
1,48,205,0,1,1,0,0,1,2,1,1,2,1,1,0,41401,0,0,1,1,161.0,-0.17
1,2,307,0,1,2,0,0,2,1,2,2,2,1,1,1,41336,0,3,0,1,18.0,0.0
2,3,266,0,2,6,7,0,2,1,2,1,2,1,1,0,41336,0,3,1,2,365.0,0.85
2,1,266,0,3,1,4,7,2,1,2,1,2,1,4,0,41335,0,4,1,3,215.0,0.88
1,53,307,307,1,7,0,0,2,2,1,3,3,1,1,0,41326,0,1,0,1,138.0,0.84
2,1,243,0,1,1,7,0,1,1,2,2,2,1,1,0,41345,0,1,1,2,98.0,0.9
2,7,264,0,1,1,7,0,2,2,1,1,1,1,1,0,41326,0,15,1,2,257.0,0.92
2,4,266,0,2,1,0,0,1,1,2,2,2,1,1,0,41401,0,3,1,1,355.0,0.94
1,1,307,307,1,2,0,0,2,2,2,1,2,1,1,0,41326,0,1,0,1,14.0,0.0
2,1,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,4,1,2,813.0,0.9
1,2,307,307,3,1,2,5,1,1,2,1,2,1,2,0,41401,0,1,0,3,37.0,0.42
1,48,307,111,1,2,0,0,2,1,3,3,3,1,1,0,41326,0,1,0,1,56.0,0.2
1,1,307,0,3,1,5,7,2,1,3,3,3,1,2,0,41327,0,1,0,3,55.0,0.0
2,2,247,265,2,6,7,0,1,1,2,2,2,1,1,0,41401,0,5,0,2,729.0,0.99
1,1,78,213,1,1,2,0,2,1,3,3,2,1,1,0,41326,0,7,0,2,232.0,0.81
1,48,205,0,3,2,6,7,1,3,1,1,2,2,2,300,41336,0,5,1,3,849.0,0.74
2,1,266,0,3,1,4,6,1,1,2,2,2,1,4,0,41326,0,0,1,3,213.0,0.78
2,3,266,0,2,5,6,7,2,1,1,1,1,1,1,100,41326,0,1,1,3,110.0,0.25
1,7,25,25,2,2,0,0,3,2,1,1,2,1,1,0,41326,0,1,1,1,12.0,0.0
1,3,307,0,1,1,7,0,2,1,1,1,2,1,1,0,41326,0,1,0,2,817.0,0.96
1,1,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,6,0,2,137.0,0.62
2,3,266,0,2,7,0,0,1,1,2,2,2,1,1,0,41327,0,3,1,1,15.0,0.0
2,3,266,0,2,1,2,6,2,1,2,2,2,1,1,0,41326,0,3,1,3,110.0,0.85
1,12,307,109,1,1,0,0,2,2,3,3,1,1,1,150,41332,0,3,0,1,296.0,0.8
1,2,0,26,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,3,0,1,184.0,-0.27
1,2,307,0,2,1,2,7,1,1,2,2,2,1,5,0,41326,0,16,0,3,330.0,0.75
1,3,129,307,2,1,7,0,1,2,3,1,2,1,1,0,41326,0,1,0,2,285.0,0.94
1,25,195,0,1,6,7,0,2,3,1,1,2,1,1,100,41326,0,2,1,2,16.0,0.0
2,14,266,0,2,2,0,0,2,1,3,3,3,1,1,0,41326,0,2,1,1,213.0,-0.63
1,1,307,0,3,1,2,7,3,2,2,1,2,1,12,0,41326,0,5,0,3,3100.0,1.0
1,1,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,12.0,0.0
2,1,266,0,2,2,6,7,1,1,3,3,2,1,1,30,41326,0,1,1,3,159.0,0.74
1,10,141,109,2,1,7,0,2,2,1,1,2,1,1,0,41326,0,2,0,2,280.0,0.93
2,7,266,0,1,6,7,0,2,1,2,1,2,1,2,0,41326,0,3,1,2,74.0,0.18
2,2,266,0,2,1,4,0,1,1,2,2,2,1,2,0,41326,0,4,1,2,670.0,0.97
1,1,307,0,2,1,3,0,2,2,2,2,2,1,1,0,41401,0,5,0,2,297.0,0.97
2,12,265,0,2,1,7,0,2,2,1,1,1,1,1,150,41326,0,1,1,2,109.0,0.64
1,84,109,0,1,2,5,0,2,2,1,1,1,2,1,0,41326,0,1,1,2,1302.0,1.0
2,3,266,0,1,3,7,0,2,1,2,2,2,1,1,0,41401,0,1,1,2,135.0,0.4
1,6,307,0,2,1,0,0,2,2,2,1,2,1,1,0,41326,1,4,0,1,535.0,0.64
2,4,266,0,1,1,3,7,1,1,1,1,2,1,2,40,41401,0,5,1,3,28.0,0.68
1,8,307,307,1,2,0,0,2,1,1,1,2,1,1,0,41401,0,10,0,1,389.0,0.76
2,1,266,0,2,1,2,7,2,1,2,2,2,1,3,0,41401,0,8,1,3,407.0,0.76
2,1,266,303,2,1,2,0,2,1,2,1,2,1,1,0,41326,0,3,0,2,47.0,0.44
2,18,265,0,2,5,7,0,2,1,2,2,2,1,1,0,41401,0,3,1,2,102.0,0.0
2,2,266,0,2,1,7,0,1,1,2,2,2,1,1,0,41326,0,2,1,2,166.0,0.93
2,36,266,0,2,1,6,7,2,2,2,2,1,1,1,0,41401,0,4,1,3,212.0,0.98
1,2,307,0,2,2,7,0,2,2,3,3,2,1,1,0,41326,0,2,0,2,124.0,0.88
1,6,307,307,3,1,7,0,2,2,1,3,3,1,2,0,41326,0,1,0,2,75.0,-0.39
2,2,266,0,1,2,0,0,1,1,2,2,2,1,1,0,41326,0,2,1,1,36.0,0.0
1,1,307,0,2,1,2,7,3,1,2,2,2,1,1,50,41401,0,9,0,3,589.0,0.98
2,18,266,0,1,4,0,0,2,1,1,1,1,1,1,0,41401,0,1,1,1,311.0,0.95
1,4,202,307,1,1,2,3,3,2,2,1,2,1,1,0,41326,0,12,0,3,1160.0,0.99
2,6,266,266,1,1,7,0,2,1,2,2,2,1,2,0,41326,0,5,1,2,625.0,0.59
1,2,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41330,0,1,0,2,267.0,0.97
1,4,213,307,2,1,2,7,2,1,3,1,3,1,4,0,41401,0,5,0,3,337.0,0.0
1,2,307,307,2,1,7,0,2,2,2,1,2,1,1,0,41326,0,4,0,2,12.0,0.0
1,1,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41327,0,1,0,2,118.0,0.0
1,2,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,2,4,0,2,696.0,0.93
1,8,307,0,1,2,7,0,2,1,2,2,2,1,1,0,41330,0,1,0,2,437.0,0.94
2,1,266,0,3,2,4,7,2,2,1,1,2,1,20,0,41401,0,5,1,3,142.0,0.18
2,3,299,0,1,3,0,0,1,1,3,3,3,1,1,0,41326,0,1,1,1,144.0,0.63
2,3,266,0,1,5,0,0,2,1,1,1,2,1,1,0,41401,0,3,1,1,806.0,1.0
2,3,264,278,1,1,0,0,2,3,1,1,2,1,1,100,41326,0,2,0,1,586.0,0.95
2,4,299,0,3,4,6,7,2,2,2,2,2,1,2,0,41336,0,5,1,3,163.0,0.54
2,12,266,0,2,2,0,0,1,1,2,2,2,1,1,0,41326,0,5,1,1,172.0,-0.01
2,0,266,0,3,1,5,7,2,2,2,2,2,1,4,0,41326,0,3,1,3,295.0,0.59
1,72,103,0,2,1,2,3,3,3,1,1,2,1,1,0,41330,0,4,1,3,441.0,0.99
2,1,265,0,3,2,3,0,1,2,2,2,2,1,2,0,41326,0,3,1,2,161.0,0.92
1,1,307,0,3,1,2,7,2,1,3,3,3,1,5,0,41326,0,15,0,3,1.0,0.0
2,3,299,0,2,1,2,7,1,1,1,1,2,1,1,0,41326,0,4,1,3,408.0,0.68
2,12,265,0,3,1,7,0,2,2,3,3,3,1,4,0,41326,0,1,1,2,231.0,0.13
1,2,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,173.0,0.94
1,2,307,0,1,1,2,0,2,1,3,3,2,1,1,0,41326,0,1,0,2,82.0,0.62
1,4,307,0,2,2,7,0,2,2,3,1,3,1,1,0,41326,0,3,0,2,487.0,0.99
1,3,307,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,0,2,0,1,74.0,0.84
1,4,307,189,1,1,2,0,2,1,2,2,2,1,1,0,41401,0,2,0,2,48.0,0.83
2,3,266,0,2,1,0,0,1,1,3,3,3,1,1,0,41401,0,3,1,1,610.0,-0.59
2,4,266,0,1,1,0,0,2,1,1,1,1,2,1,0,41326,0,5,1,1,332.0,0.97
2,12,299,0,1,3,5,7,2,1,2,1,1,1,1,100,41401,1,10,1,3,1078.0,0.97
1,36,218,307,1,1,7,0,2,2,1,1,1,1,1,0,41326,0,2,0,2,223.0,0.76
2,2,285,264,2,1,2,5,2,3,2,1,2,1,1,100,41326,0,5,0,3,710.0,0.98
1,4,307,0,2,7,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,253.0,0.96
1,5,72,72,1,1,7,0,1,2,1,1,2,1,1,0,41326,0,10,1,2,24.0,0.0
2,12,265,265,2,1,0,0,2,2,2,1,2,1,1,0,41401,0,2,1,1,252.0,0.0
2,5,266,0,1,1,2,7,2,1,3,3,3,1,1,0,41326,0,1,1,3,46.0,0.83
1,2,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41401,0,4,0,2,273.0,0.58
1,48,173,307,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,4,0,1,835.0,0.97
1,5,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,3,0,1,14.0,0.0
1,2,307,0,2,2,0,0,2,1,2,1,2,1,4,0,41330,0,2,0,1,452.0,0.96
1,5,307,0,2,2,0,0,1,1,3,3,3,1,1,0,41326,0,3,0,1,153.0,0.65
2,4,266,0,2,2,7,0,1,1,3,1,2,1,1,0,41401,0,7,1,2,240.0,0.94
1,2,24,70,3,1,2,7,2,2,2,2,2,1,6,0,41401,0,1,0,3,82.0,0.85
1,3,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41326,0,5,0,1,37.0,0.57
2,4,266,299,1,1,6,0,1,1,2,2,2,1,1,0,41326,0,5,0,2,219.0,0.98
2,5,265,0,1,1,0,0,2,2,3,3,3,1,1,0,41326,0,1,1,1,25.0,0.3
2,3,266,0,1,4,0,0,1,1,1,1,2,1,1,0,41401,0,6,1,1,68.0,0.89
2,2,266,0,2,1,7,0,2,1,2,2,2,1,1,0,41401,0,4,1,2,188.0,-0.69
2,2,299,0,3,1,4,6,2,2,2,2,2,1,2,0,41326,0,2,1,3,180.0,0.71
1,4,307,307,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,3,0,1,45.0,0.74
1,3,307,176,1,1,2,7,3,1,1,1,2,1,2,0,41326,0,12,0,3,520.0,0.86
1,12,307,0,2,2,4,7,2,1,1,1,1,1,1,0,41330,0,2,0,3,348.0,0.94
2,4,284,0,2,2,4,7,1,1,2,1,2,2,1,0,41326,0,1,1,3,209.0,0.92
1,5,307,0,1,7,0,0,2,1,1,1,1,1,1,0,41336,0,0,0,1,28.0,0.88
1,2,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41336,0,1,0,3,325.0,0.94
1,2,200,307,2,2,0,0,2,1,3,3,2,1,1,0,41326,0,4,0,1,118.0,0.88
2,1,266,0,3,1,2,6,2,1,2,1,2,1,2,0,41326,0,1,1,3,471.0,0.0
1,3,195,0,1,6,7,0,1,2,1,1,2,1,1,0,41336,0,5,1,2,159.0,0.66
1,2,307,307,2,1,2,5,2,2,2,2,2,1,6,0,41326,0,6,0,3,205.0,0.53
2,17,266,0,2,1,2,3,2,1,1,1,2,1,1,0,41326,0,5,1,3,480.0,0.94
1,8,179,0,2,2,0,0,1,1,1,1,3,1,1,0,41326,0,1,1,1,67.0,0.49
2,5,266,0,1,1,2,7,2,2,2,1,2,1,1,0,41326,0,1,1,3,195.0,0.97
2,12,266,0,3,1,7,0,2,1,2,2,2,1,2,0,41401,0,2,1,2,502.0,0.98
1,12,119,307,1,1,2,7,2,2,1,1,1,1,1,150,41327,0,5,0,3,120.0,0.38
1,5,307,0,2,1,0,0,2,1,1,1,1,1,1,100,41336,0,5,0,1,6664.0,1.0
1,2,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41401,0,3,0,1,88.0,0.44
1,24,307,179,2,1,0,0,1,1,3,1,3,2,1,0,41336,0,1,0,1,440.0,0.82
1,5,307,0,1,1,2,3,2,1,1,1,2,1,1,0,41326,0,4,0,3,202.0,0.97
2,2,286,299,3,1,4,6,2,1,2,1,2,1,2,50,41401,0,4,0,3,126.0,0.54
1,2,307,0,1,1,0,0,2,2,3,3,3,1,1,0,41324,0,1,0,1,76.0,0.86
1,2,307,307,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,5,0,2,12.0,0.0
1,36,195,0,2,6,7,0,2,2,1,1,2,1,1,0,41326,0,1,1,2,225.0,0.77
1,24,307,307,2,4,0,0,3,3,2,2,2,1,1,0,41401,0,2,0,1,272.0,0.52
2,9,264,0,1,1,7,0,2,3,2,1,2,2,1,0,41401,0,2,1,2,1613.0,0.99
1,1,307,0,3,1,7,0,2,1,3,3,3,1,2,0,41326,0,2,0,2,379.0,0.02
1,3,307,0,2,2,0,0,2,2,1,1,1,1,1,0,41401,0,12,0,1,92.0,0.67
2,10,266,0,2,1,2,4,1,1,1,1,1,1,1,0,41326,0,23,1,3,836.0,1.0
1,12,179,0,1,6,0,0,2,1,1,1,1,1,1,0,41326,0,7,1,1,262.0,0.96
2,3,266,0,3,5,0,0,2,1,2,1,2,1,2,0,41326,0,3,1,1,550.0,-0.56
1,48,128,0,2,5,0,0,1,1,1,1,1,1,1,0,41401,0,1,1,1,74.0,0.42
2,24,285,0,1,1,2,7,2,3,1,1,2,1,1,0,41326,0,1,1,3,149.0,0.77
1,76,20,0,2,1,2,7,2,2,1,1,2,1,1,0,41326,0,2,1,3,130.0,0.91
2,2,266,0,2,1,6,7,1,2,3,3,3,1,1,0,41326,0,1,1,3,145.0,0.0
2,30,243,0,2,6,7,0,2,2,2,2,2,1,1,0,41401,0,1,1,2,76.0,0.49
2,2,266,0,3,1,4,7,1,1,1,1,2,1,3,0,41326,0,4,1,3,232.0,0.78
1,1,307,0,2,1,0,0,2,2,2,2,2,1,1,0,41327,0,1,0,1,120.0,0.0
1,48,307,0,2,3,0,0,2,3,1,1,1,1,1,0,41326,0,1,0,1,219.0,0.49
1,9,307,307,3,1,2,0,2,1,1,1,2,1,2,30,41326,0,3,0,2,474.0,0.97
1,12,307,0,2,7,0,0,2,3,1,1,1,1,1,0,41401,0,2,0,1,231.0,0.97
2,6,266,0,2,1,2,7,1,1,1,1,1,1,3,0,41401,0,3,1,3,209.0,0.44
2,1,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,2,1,2,295.0,0.95
2,4,285,299,1,4,0,0,1,2,2,1,2,1,3,100,41401,0,0,0,1,32.0,0.0
2,18,266,0,1,3,7,0,1,1,1,1,3,1,1,0,41401,0,7,1,2,125.0,0.67
1,1,307,0,1,1,2,7,2,1,2,2,2,1,1,0,41326,0,1,0,3,46.0,0.0
1,2,307,0,3,1,2,7,2,1,2,2,2,1,8,0,41326,0,8,0,3,297.0,0.98
1,2,307,0,2,1,2,7,2,1,2,1,2,1,1,0,41326,0,1,0,3,254.0,0.8
2,132,266,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,1,1,2,736.0,0.84
2,16,266,285,1,7,0,0,3,2,1,1,1,1,1,0,41326,0,0,0,1,77.0,0.93
1,84,152,218,1,2,3,0,1,1,3,3,3,1,1,0,41401,0,1,0,2,25.0,0.68
1,48,307,0,2,2,0,0,2,2,3,3,3,1,1,0,41401,0,3,0,1,541.0,0.93
1,2,307,0,3,1,2,5,2,1,2,1,2,1,4,0,41326,0,1,0,3,283.0,0.96
2,12,264,264,1,3,0,0,2,3,1,3,3,1,1,0,41326,0,5,1,1,297.0,0.78
1,2,307,307,1,1,2,7,2,2,1,1,2,1,1,0,41326,0,5,0,3,12.0,0.0
1,72,109,0,2,3,5,0,3,3,1,1,1,1,1,0,41326,0,0,1,2,234.0,-0.15
2,3,265,0,1,7,0,0,2,2,3,3,3,1,1,0,41326,0,1,1,1,82.0,0.87
1,60,218,0,2,2,7,0,1,2,1,1,3,1,1,0,41326,0,4,1,2,358.0,0.94
2,2,266,0,1,3,6,0,1,1,2,1,2,1,2,0,41401,0,3,1,2,533.0,0.98
2,2,292,265,2,2,5,0,2,2,2,2,2,1,1,0,41401,0,5,0,2,447.0,0.98
2,1,266,0,2,2,7,0,1,1,2,2,2,1,1,0,41326,0,4,1,2,144.0,0.0
1,7,307,0,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,72.0,0.77
1,3,307,307,1,2,0,0,2,1,2,2,2,1,1,0,41326,0,3,0,1,235.0,0.72
2,6,277,0,2,2,7,0,1,1,2,2,2,3,1,0,41401,0,4,1,2,720.0,-0.98
2,2,266,0,2,1,6,7,1,1,2,2,2,1,1,0,41401,0,3,1,3,523.0,0.98
1,3,307,0,2,2,5,0,2,1,1,1,2,1,1,0,41326,0,3,0,2,258.0,0.79
1,2,307,0,2,3,0,0,2,1,3,1,2,1,1,0,41401,0,2,0,1,167.0,0.87
1,2,307,0,2,1,2,7,2,2,2,2,2,1,8,0,41342,0,8,0,3,419.0,0.83
1,1,307,307,3,1,2,7,2,2,2,2,2,1,5,0,41326,0,4,0,3,297.0,0.03
1,4,141,307,2,1,5,0,2,2,1,1,2,1,1,0,41326,0,2,0,2,154.0,0.93
1,24,307,0,2,2,0,0,2,1,1,1,1,1,1,500,41326,0,6,0,1,17.0,0.0
2,2,265,0,2,1,2,4,2,2,2,1,2,2,1,0,41326,0,2,1,3,937.0,0.98
1,24,307,0,2,2,0,0,3,2,3,3,3,1,1,0,41327,0,3,0,1,194.0,0.96
1,12,307,0,2,1,0,0,1,2,3,3,2,1,1,0,41401,0,0,0,1,461.0,0.98
2,3,285,292,1,2,7,0,1,2,2,2,2,1,1,200,41401,0,1,0,2,224.0,0.88
